Date,Open,High,Low,Close,Adj Close,Volume
2016-04-25,11.064700,11.180100,10.776300,10.910900,9.058305,154892
2016-04-26,10.959000,11.151200,10.930100,11.064700,9.185989,208153
2016-04-27,11.180100,11.324300,11.016600,11.151200,9.257803,257044
2016-04-28,11.141600,11.324300,10.930100,11.324300,9.401511,134712
2016-04-29,11.362700,11.391600,11.199300,11.391600,9.457385,138457
2016-05-02,11.439600,11.439600,11.055100,11.064700,9.185989,130551
2016-05-03,10.872400,10.872400,10.593700,10.660900,8.850753,194214
2016-05-04,10.603300,10.862800,10.449500,10.757100,8.930619,121293
2016-05-05,10.882100,11.276200,10.766700,11.132000,9.241863,322996
2016-05-06,11.064700,11.449200,11.064700,11.391600,9.457385,535830
2016-05-09,11.391600,11.593400,11.151200,11.583800,9.616951,390092
2016-05-10,11.679900,12.054900,11.670300,11.978000,9.944219,418386
2016-05-11,12.237500,12.256700,11.968300,12.102900,10.047912,440960
2016-05-12,12.208700,12.516300,12.006800,12.381700,10.279372,530525
2016-05-13,12.352900,12.535500,12.160600,12.333600,10.239440,609895
2016-05-16,12.304800,12.487400,12.227900,12.227900,10.151687,184851
2016-05-17,12.227900,12.352900,11.824100,11.862600,9.848413,269943
2016-05-18,11.862600,12.112500,11.583800,11.824100,9.816448,342449
2016-05-19,11.843400,11.910700,11.728000,11.824100,9.816448,189533
2016-05-20,12.006800,12.006800,11.756900,11.901000,9.880292,167375
2016-05-23,11.747200,12.189400,11.670300,12.064500,10.016031,192861
2016-05-24,12.199000,12.247100,11.910700,11.978000,9.944219,194838
2016-05-25,11.920300,12.189400,11.853000,11.987600,9.952189,55133
2016-05-27,12.006800,12.064500,11.814500,11.862600,9.848413,150211
2016-05-30,11.872200,11.987600,11.833800,11.881800,9.864351,147091
2016-05-31,11.833800,11.958700,11.679900,11.689600,9.704787,493388
2016-06-01,11.747200,11.824100,11.574200,11.679900,9.696734,88213
2016-06-02,11.679900,11.853000,11.218500,11.487700,9.537168,206801
2016-06-03,11.555000,11.679900,11.343500,11.535800,9.577102,206385
2016-06-06,11.555000,11.593400,11.276200,11.468500,9.521229,165191
2016-06-07,11.372300,11.747200,11.372300,11.737600,9.744637,238112
2016-06-08,11.728000,12.064500,11.622300,11.920300,9.896315,171744
2016-06-09,11.920300,12.045200,11.853000,11.978000,9.944219,41922
2016-06-10,11.939500,11.949100,11.545400,11.651100,9.672824,57005
2016-06-13,11.555000,11.699200,11.228100,11.699200,9.712757,122333
2016-06-14,11.689600,11.747200,11.381900,11.391600,9.457385,138457
2016-06-15,11.545400,11.545400,11.295400,11.401200,9.465356,111410
2016-06-16,11.343500,11.660700,11.170500,11.660700,9.680794,120148
2016-06-17,11.660700,11.679900,11.420400,11.439600,9.497234,90293
2016-06-20,11.583800,11.872200,11.516500,11.872200,9.856383,98719
2016-06-21,11.679900,11.679900,11.439600,11.439600,9.497234,216163
2016-06-22,11.535800,11.612600,11.333900,11.343500,9.417453,148859
2016-06-23,11.420400,11.776100,11.420400,11.776100,9.776601,107249
2016-06-24,11.257000,11.468500,11.151200,11.458800,9.513176,185892
2016-06-27,11.410800,11.439600,11.170500,11.430000,9.489265,87693
2016-06-28,11.545400,11.891400,11.535800,11.814500,9.808480,176425
2016-06-29,11.987600,12.525900,11.891400,12.420200,10.311337,178818
2016-06-30,12.381700,12.689300,12.304800,12.564400,10.431051,104649
2016-07-01,12.167500,12.284300,11.924100,12.109100,10.500698,77358
2016-07-04,12.177200,12.284300,12.060400,12.148000,10.534431,38628
2016-07-05,12.216200,12.634700,12.070100,12.371900,10.728591,85987
2016-07-06,12.362200,12.410800,12.070100,12.216200,10.593573,94822
2016-07-07,12.216200,12.362200,12.138300,12.138300,10.526019,93898
2016-07-08,12.138300,12.751500,12.138300,12.702800,11.015539,232998
2016-07-11,12.751500,13.179800,12.702800,13.111700,11.370126,204028
2016-07-12,13.140900,13.481600,13.092200,13.325800,11.555788,181015
2016-07-13,13.423200,13.627600,13.150600,13.540000,11.741537,165400
2016-07-14,13.569200,14.124000,13.569200,14.104500,12.231057,200226
2016-07-15,14.201900,14.201900,13.822300,13.880700,12.036984,108280
2016-07-18,13.880700,14.581500,13.870900,14.406300,12.492771,191905
2016-07-19,14.406300,14.503600,13.939100,14.065600,12.197324,239265
2016-07-20,13.822300,13.997500,13.442600,13.676200,11.859648,559175
2016-07-21,13.627600,13.744400,13.238200,13.335600,11.564286,241525
2016-07-22,13.432900,13.588600,13.296600,13.520500,11.724628,136532
2016-07-25,13.520500,13.676200,13.442600,13.627600,11.817501,241936
2016-07-26,13.627600,13.763900,13.335600,13.452400,11.665573,171256
2016-07-27,13.384200,13.617800,13.140900,13.530200,11.733039,155229
2016-07-28,13.510800,13.578900,13.335600,13.481600,11.690894,100576
2016-07-29,13.471800,13.822300,13.471800,13.724900,11.901877,150709
2016-08-01,13.724900,13.939100,13.364800,13.364800,11.589609,117218
2016-08-02,13.335600,13.530200,12.946200,13.140900,11.395447,97391
2016-08-03,13.150600,13.491300,13.043500,13.491300,11.699306,98315
2016-08-04,13.588600,14.007200,13.549700,13.987700,12.129771,205979
2016-08-05,13.987700,14.007200,13.783300,13.861200,12.020074,345183
2016-08-08,13.861200,13.861200,13.520500,13.627600,11.817501,299261
2016-08-09,13.705400,13.968300,13.627600,13.851400,12.011576,328951
2016-08-10,13.919600,13.919600,13.608100,13.637300,11.825912,253853
2016-08-11,13.715200,13.802800,13.627600,13.793000,11.960932,295049
2016-08-12,13.802800,13.861200,13.627600,13.724900,11.901877,180707
2016-08-15,13.724900,13.822300,13.627600,13.773600,11.944108,266592
2016-08-16,13.773600,13.773600,13.598400,13.627600,11.817501,177933
2016-08-17,13.627600,13.627600,13.140900,13.559400,11.758360,208240
2016-08-18,13.598400,13.598400,13.364800,13.442600,11.657074,187385
2016-08-19,13.432900,13.452400,13.228500,13.432900,11.648664,206801
2016-08-22,13.432900,13.432900,13.111700,13.140900,11.395447,212554
2016-08-23,13.170100,13.384200,13.150600,13.286900,11.522055,270907
2016-08-24,13.335600,13.335600,13.131100,13.179800,11.429181,111671
2016-08-25,13.160300,13.306300,13.043500,13.092200,11.353216,195706
2016-08-26,13.170100,13.578900,13.043500,13.491300,11.699306,215842
2016-08-29,13.286900,13.968300,13.286900,13.919600,12.070716,216766
2016-08-30,13.919600,14.007200,13.802800,13.987700,12.129771,193652
2016-08-31,14.016900,14.192100,13.773600,13.968300,12.112948,303781
2016-09-01,13.978000,14.065600,13.656800,13.754100,11.927199,218102
2016-09-02,13.900100,14.211600,13.783300,14.211600,12.323932,295460
2016-09-05,14.211600,14.211600,13.900100,13.968300,12.112948,181529
2016-09-06,14.016900,14.016900,13.705400,13.909900,12.062305,130265
2016-09-08,13.812500,13.997500,13.783300,13.948800,12.096038,156154
2016-09-09,13.890400,13.968300,13.617800,13.734600,11.910289,233409
2016-09-12,13.676200,13.870900,13.481600,13.754100,11.927199,141463
2016-09-13,13.715200,13.715200,13.257700,13.267400,11.505145,135402
2016-09-14,13.238200,13.384200,13.111700,13.335600,11.564286,146600
2016-09-15,13.481600,13.481600,13.209000,13.462100,11.673985,103863
2016-09-16,13.491300,13.491300,12.654200,12.654200,10.973394,705056
2016-09-19,12.848900,13.121400,12.800200,12.946200,11.226609,337888
2016-09-20,12.946200,13.355000,12.946200,13.238200,11.479824,23423
2016-09-21,13.257700,13.471800,13.160300,13.462100,11.673985,48901
2016-09-22,13.588600,13.647000,13.189500,13.530200,11.733039,207212
2016-09-23,13.617800,13.617800,13.355000,13.530200,11.733039,76947
2016-09-26,13.364800,13.530200,13.150600,13.530200,11.733039,149785
2016-09-27,13.530200,13.530200,13.286900,13.384200,11.606431,182556
2016-09-28,13.384200,13.530200,13.150600,13.238200,11.479824,250566
2016-09-29,13.238200,13.355000,12.858600,12.994900,11.268841,255599
2016-09-30,12.878100,13.277200,12.848900,13.140900,11.395447,161599
2016-10-03,13.335600,13.335600,13.043500,13.228500,11.471413,182659
2016-10-04,13.092200,13.462100,13.092200,13.432900,11.648664,164681
2016-10-05,13.432900,13.462100,13.121400,13.374500,11.598021,289809
2016-10-06,13.374500,13.481600,13.189500,13.325800,11.555788,274708
2016-10-07,13.384200,13.724900,13.384200,13.608100,11.800591,199302
2016-10-10,13.608100,13.851400,13.569200,13.676200,11.859648,149887
2016-10-11,13.783300,13.783300,13.501000,13.608100,11.800591,152147
2016-10-13,13.637300,13.870900,13.403700,13.861200,12.020074,153380
2016-10-14,13.900100,14.007200,13.637300,13.890400,12.045395,159133
2016-10-17,13.880700,14.075300,13.695700,14.046100,12.180413,226423
2016-10-18,14.065600,14.338200,13.997500,14.338200,12.433715,399015
2016-10-19,14.299200,14.309000,14.162900,14.279700,12.382987,137765
2016-10-20,14.260300,14.309000,14.065600,14.250600,12.357751,335320
2016-10-21,14.270000,14.270000,14.036400,14.036400,12.172003,95439
2016-10-24,14.085100,14.357600,14.085100,14.260300,12.366162,937951
2016-10-25,14.260300,14.406300,14.124000,14.357600,12.450540,332444
2016-10-26,14.347900,14.824900,14.279700,14.601000,12.661609,489214
2016-10-27,14.639900,14.795600,14.493900,14.523100,12.594056,207829
2016-10-28,14.601000,14.951400,14.493900,14.698300,12.745986,362236
2016-10-31,14.785900,14.970900,14.737300,14.970900,12.982375,276454
2016-11-01,15.039000,15.175300,14.386800,14.649600,12.703753,226423
2016-11-03,14.669100,14.669100,14.270000,14.484200,12.560323,249949
2016-11-04,14.406300,14.747000,14.328400,14.523100,12.594056,116294
2016-11-07,14.601000,14.854000,14.153200,14.260300,12.366162,325458
2016-11-08,14.104500,14.201900,13.617800,13.793000,11.960932,458600
2016-11-09,13.218800,13.793000,13.140900,13.627600,11.817501,281591
2016-11-10,13.822300,13.997500,12.975400,13.140900,11.395447,361517
2016-11-11,13.131100,13.131100,12.410800,12.644400,10.964896,741732
2016-11-14,12.644400,12.809900,12.332900,12.751500,11.057770,414630
2016-11-16,12.751500,13.316100,12.654200,13.043500,11.310986,503905
2016-11-17,13.140900,13.218800,12.634700,12.654200,10.973394,414425
2016-11-18,12.654200,13.004600,12.625000,12.800200,11.100002,164167
2016-11-21,12.848900,13.199300,12.848900,13.004600,11.277252,201459
2016-11-22,13.140900,13.958500,12.985100,13.043500,11.310986,501850
2016-11-23,13.043500,13.335600,13.014300,13.101900,11.361628,250360
2016-11-24,13.325800,13.559400,13.170100,13.481600,11.690894,134580
2016-11-25,13.364800,13.637300,13.121400,13.452400,11.665573,284365
2016-11-28,13.364800,13.578900,13.257700,13.364800,11.589609,207931
2016-11-29,13.335600,13.491300,13.004600,13.140900,11.395447,114136
2016-11-30,13.150600,13.471800,13.150600,13.432900,11.648664,241936
2016-12-01,12.654200,12.654200,12.654200,12.654200,10.973394,298439
2016-12-02,12.634700,12.839100,12.420600,12.683400,10.998716,569654
2016-12-05,12.790500,12.790500,12.459500,12.644400,10.964896,156668
2016-12-06,12.654200,12.994900,12.459500,12.946200,11.226609,404973
2016-12-07,12.926700,13.014300,12.654200,12.897500,11.184378,206288
2016-12-08,12.955900,12.994900,12.615200,12.848900,11.142233,381345
2016-12-09,12.994900,13.345300,12.839100,13.238200,11.479824,139717
2016-12-12,13.238200,13.238200,12.644400,12.693100,11.007128,199507
2016-12-13,12.761200,12.965700,12.663900,12.751500,11.057770,174235
2016-12-14,12.829400,12.829400,12.644400,12.654200,10.973394,258373
2016-12-15,12.732000,12.741800,12.517900,12.693100,11.007128,150812
2016-12-16,12.800200,13.286900,12.615200,12.994900,11.268841,192316
2016-12-19,12.994900,13.092200,12.556800,12.654200,10.973394,279844
2016-12-20,12.809900,12.878100,12.479000,12.625000,10.948072,217486
2016-12-21,12.693100,12.693100,12.479000,12.595800,10.922751,50956
2016-12-22,12.547100,12.887800,12.508200,12.771000,11.074680,153175
2016-12-23,12.858600,13.277200,12.819600,13.033800,11.302574,222006
2016-12-26,12.985100,13.209000,12.985100,13.072700,11.336306,50853
2016-12-27,13.228500,13.578900,13.063000,13.364800,11.589609,228478
2016-12-28,13.364800,13.802800,13.335600,13.598400,11.792180,257757
2016-12-29,13.676200,13.851400,13.481600,13.559400,11.758360,339121
2017-01-02,13.179500,13.297500,12.864700,13.091000,11.817070,199076
2017-01-03,13.189300,13.651600,13.179500,13.651600,12.323117,271976
2017-01-04,13.592600,14.084300,13.474500,14.045000,12.678234,317017
2017-01-05,14.054800,14.310500,14.005600,14.271200,12.882421,207515
2017-01-06,14.251500,14.448200,14.104000,14.408900,13.006722,170404
2017-01-09,14.408900,14.408900,14.182700,14.359700,12.962311,163287
2017-01-10,14.359700,14.477700,14.153200,14.359700,12.962311,175285
2017-01-11,14.408900,14.556400,14.369600,14.458100,13.051134,245338
2017-01-12,14.605600,15.648200,14.605600,15.392400,13.894514,517517
2017-01-13,15.687500,15.726800,15.274400,15.599000,14.081009,398254
2017-01-16,15.628500,15.874400,15.382600,15.608800,14.089856,378123
2017-01-17,15.608800,15.776000,15.461300,15.687500,14.160896,272586
2017-01-18,15.697300,15.756400,15.244900,15.540000,14.027751,397034
2017-01-19,15.530100,15.717000,15.313800,15.451500,13.947864,363279
2017-01-20,15.530100,15.540000,15.107200,15.343300,13.850192,1617317
2017-01-23,15.441600,15.687500,15.244900,15.569500,14.054379,220936
2017-01-24,15.579300,16.120300,15.579300,16.120300,14.551579,534496
2017-01-26,16.228500,16.680901,16.228500,16.493999,14.888913,1524997
2017-01-27,16.493999,16.602200,16.267799,16.474300,14.871131,1754169
2017-01-30,16.474300,16.474300,16.149799,16.248100,14.666944,158814
2017-01-31,16.248100,16.395700,16.130100,16.277599,14.693572,187180
2017-02-01,16.434999,16.641500,16.218599,16.434999,14.835654,302275
2017-02-02,16.307100,16.621901,16.257999,16.434999,14.835654,219919
2017-02-03,16.425200,16.562901,16.356300,16.523500,14.915544,276551
2017-02-06,16.523500,16.769400,16.444799,16.572701,14.959955,248693
2017-02-07,16.631701,16.818600,16.552999,16.818600,15.181925,433941
2017-02-08,16.798901,17.015301,16.641500,16.710400,15.084254,231307
2017-02-09,16.818600,17.703800,16.818600,17.654600,15.936572,406795
2017-02-10,17.762800,18.018499,17.703800,17.851299,16.114130,379445
2017-02-13,17.998800,18.343100,17.821800,18.234900,16.460402,772818
2017-02-14,18.156200,18.618500,18.136499,18.559500,16.753414,725947
2017-02-15,18.589001,19.493799,18.569300,19.365999,17.481428,1838049
2017-02-16,19.375799,19.503700,18.756201,18.982401,17.135159,1062486
2017-02-17,18.834801,18.972500,18.431601,18.490601,16.691219,821317
2017-02-20,18.490601,18.736500,18.254601,18.382401,16.593550,363787
2017-02-21,18.451300,18.638100,17.753000,17.890600,16.149607,889641
2017-02-22,17.890600,18.126699,17.654600,17.753000,16.025396,777597
2017-02-23,17.723400,19.021700,17.723400,18.490601,16.691219,1134369
2017-02-24,18.431601,18.470900,17.703800,17.900499,16.158543,1107730
2017-03-01,18.529900,18.834801,17.998800,18.490601,16.691219,1796160
2017-03-02,18.293900,18.559500,18.077499,18.520100,16.717848,2005708
2017-03-03,18.559500,19.070900,18.539801,19.031500,17.179482,534090
2017-03-06,19.080700,19.464300,19.080700,19.287300,17.410389,781461
2017-03-07,19.326599,19.906900,19.208599,19.759399,17.836546,957660
2017-03-08,19.818399,20.064301,19.297100,19.424999,17.534689,799762
2017-03-09,19.474100,19.474100,18.854500,18.913500,17.072962,320881
2017-03-10,18.884001,19.395500,18.874201,19.395500,17.508059,467494
2017-03-13,19.405300,19.611799,19.051201,19.424999,17.534689,352400
2017-03-14,19.523300,19.523300,19.120100,19.120100,17.259459,485795
2017-03-15,19.365999,19.365999,18.579100,19.041401,17.188419,481728
2017-03-16,19.149599,19.188900,18.589001,18.648001,16.833302,629154
2017-03-17,18.677500,18.874201,18.057800,18.146400,16.380514,621427
2017-03-20,18.175900,18.225000,17.241501,17.851299,16.114130,361448
2017-03-21,17.802099,18.018499,17.231701,17.231701,15.554827,441262
2017-03-22,17.290701,17.949699,17.054600,17.949699,16.202953,288244
2017-03-23,17.939800,18.687300,17.644800,18.687300,16.868778,533785
2017-03-24,18.284100,18.992201,18.284100,18.431601,16.637959,1272237
2017-03-27,18.234900,18.490601,18.107000,18.254601,16.478184,195213
2017-03-28,18.333200,18.667601,18.107000,18.244699,16.469248,141529
2017-03-29,18.244699,18.943001,17.526699,17.526699,15.821118,648472
2017-03-30,17.526699,18.441401,17.526699,18.313601,16.531443,266181
2017-03-31,18.284100,18.529900,18.008699,18.421801,16.629114,246659
2017-04-03,18.490601,18.490601,18.116899,18.293900,16.513659,221851
2017-04-04,18.274200,18.402100,18.116899,18.313601,16.531443,86219
2017-04-05,18.244699,18.461100,18.146400,18.333200,16.549135,395204
2017-04-06,18.382401,18.382401,17.949699,18.048000,16.291689,267909
2017-04-07,18.146400,18.736500,17.900499,18.097200,16.336102,275535
2017-04-10,18.175900,18.215200,17.949699,18.028299,16.273905,158204
2017-04-11,18.097200,18.195499,17.772600,17.772600,16.043089,538665
2017-04-12,17.772600,17.772600,17.212000,17.379200,15.687972,682838
2017-04-13,17.448000,17.448000,16.877600,16.946400,15.297288,302173
2017-04-17,17.143200,17.723400,16.926800,17.703800,15.980985,198060
2017-04-18,17.634899,17.733299,17.330000,17.605400,15.892160,192162
2017-04-19,17.851299,17.851299,16.907101,17.113600,15.448219,270349
2017-04-20,17.113600,17.280800,16.818600,17.015301,15.359485,243202
2017-04-24,17.084101,17.310400,16.926800,17.192301,15.519262,132175
2017-04-25,17.133301,17.693899,16.887400,17.693899,15.972047,296479
2017-04-26,17.625099,17.625099,17.123501,17.457899,15.759013,224291
2017-04-27,17.644800,17.654600,17.074301,17.261200,15.581455,276246
2017-04-28,17.359501,17.526699,17.192301,17.526699,15.821118,396322
2017-05-02,17.516899,18.343100,17.497200,18.343100,16.558071,338369
2017-05-03,18.362700,18.490601,18.067699,18.490601,16.691219,238830
2017-05-04,18.392300,18.392300,17.497200,17.989000,16.238432,355246
2017-05-05,18.097200,18.097200,17.684099,17.684099,15.963202,417979
2017-05-08,17.753000,18.067699,17.566099,17.782400,16.051935,278991
2017-05-09,17.949699,18.726700,17.753000,18.618500,16.806671,511213
2017-05-10,18.834801,19.080700,18.431601,19.080700,17.223894,342639
2017-05-11,19.051201,19.287300,18.756201,19.080700,17.223894,1022833
2017-05-12,19.080700,19.356100,18.952900,18.952900,17.108530,289972
2017-05-15,18.952900,19.267599,18.785700,18.952900,17.108530,518534
2017-05-16,19.110201,19.129900,18.766001,19.090599,17.232828,284888
2017-05-17,19.080700,19.080700,18.766001,18.903700,17.064117,219411
2017-05-18,15.785900,17.015301,15.785900,16.720200,15.093102,556153
2017-05-19,16.779200,17.300501,16.425200,17.074301,15.412744,360330
2017-05-22,17.015301,17.015301,15.746500,16.267799,14.684726,480304
2017-05-23,16.523500,16.572701,16.100599,16.493999,14.888913,334607
2017-05-24,16.474300,17.290701,16.474300,17.015301,15.359485,226020
2017-05-25,17.025101,17.782400,16.818600,17.389000,15.696818,338674
2017-05-26,17.477600,18.087400,17.398899,17.939800,16.194017,409032
2017-05-29,17.939800,17.939800,17.939800,17.939800,16.194017,0
2017-05-30,17.457899,17.467699,17.172701,17.320200,15.634713,294954
2017-05-31,17.408701,17.408701,16.857901,17.074301,15.412744,572115
2017-06-01,17.113600,17.300501,16.484200,16.484200,14.880067,467494
2017-06-02,16.493999,16.808800,16.366100,16.798901,15.164143,364905
2017-06-05,16.798901,16.808800,16.415300,16.533300,14.924389,161559
2017-06-06,16.533300,16.710400,16.385799,16.641500,15.022061,281737
2017-06-07,17.153000,17.153000,16.513700,16.818600,15.181925,232222
2017-06-08,16.907101,16.907101,16.277599,16.621901,15.004368,231917
2017-06-09,16.808800,16.818600,16.061300,16.130100,14.560428,467392
2017-06-12,16.110399,16.356300,16.061300,16.248100,14.666944,245541
2017-06-13,16.120300,16.425200,16.071100,16.425200,14.826809,150985
2017-06-14,16.425200,17.212000,16.395700,17.005501,15.350639,613293
2017-06-15,17.005501,17.005501,17.005501,17.005501,15.350639,0
2017-06-16,17.103800,17.103800,16.621901,16.867800,15.226337,441872
2017-06-19,16.867800,16.936600,16.346500,16.720200,15.093102,327388
2017-06-20,16.789101,16.789101,16.110399,16.110399,14.542644,357992
2017-06-21,16.267799,16.287500,15.943200,16.169399,14.595901,312035
2017-06-22,16.198900,16.218599,16.002199,16.080900,14.516014,334607
2017-06-23,16.071100,16.080900,15.392400,15.933400,14.382868,394391
2017-06-26,15.933400,16.228500,15.933400,16.179300,14.604839,189214
2017-06-27,16.179300,16.248100,16.041599,16.061300,14.498322,220428
2017-06-28,16.238300,16.238300,15.943200,16.130100,14.560428,266689
2017-06-29,16.326799,16.474300,16.002199,16.474300,14.871131,146613
2017-06-30,16.513700,16.582500,16.267799,16.513700,14.906696,320677
2017-07-03,16.242500,16.242500,15.806700,15.945400,14.893340,111369
2017-07-04,16.044399,16.044399,15.608700,15.727500,14.689816,175081
2017-07-05,15.727500,15.876100,15.529400,15.668100,14.634336,513531
2017-07-06,15.697800,15.767100,15.361100,15.697800,14.662076,512118
2017-07-07,15.717600,15.717600,15.331400,15.400700,14.384578,477283
2017-07-10,15.539300,15.539300,15.271900,15.470000,14.449306,309371
2017-07-11,15.470000,15.806700,15.400700,15.757200,14.717557,591682
2017-07-12,15.876100,16.391100,15.727500,16.292000,15.217072,506363
2017-07-13,16.282101,16.688200,16.232599,16.688200,15.587131,288773
2017-07-14,16.688200,16.717899,16.490101,16.608999,15.513155,358846
2017-07-17,16.678301,16.717899,16.400999,16.618900,15.522404,244649
2017-07-18,16.618900,17.104200,16.579300,16.688200,15.587131,397012
2017-07-19,16.678301,16.846600,16.559401,16.559401,15.466828,241418
2017-07-20,16.549500,16.846600,16.420799,16.490101,15.402102,121668
2017-07-21,16.450500,16.658501,16.163300,16.242500,15.170838,243337
2017-07-24,16.430700,16.450500,16.113800,16.381201,15.300386,69669
2017-07-25,16.420799,16.638700,16.193001,16.341600,15.263400,267670
2017-07-26,16.440599,16.618900,16.272200,16.341600,15.263400,169831
2017-07-27,16.311800,16.549500,16.064199,16.064199,15.004301,183361
2017-07-28,16.074200,16.292000,16.054300,16.054300,14.995055,145396
2017-07-31,16.212799,16.292000,16.004801,16.212799,15.143096,279686
2017-08-01,16.212799,16.708000,16.212799,16.331600,15.254059,396811
2017-08-02,16.381201,16.717899,16.242500,16.440599,15.355866,496266
2017-08-03,16.490101,16.490101,16.183100,16.242500,15.170838,217993
2017-08-04,16.262300,16.351500,16.232599,16.242500,15.170838,115509
2017-08-07,16.242500,16.391100,16.143499,16.232599,15.161590,266257
2017-08-08,16.232599,16.391100,16.094000,16.153400,15.087617,704566
2017-08-09,16.163300,16.480200,16.153400,16.430700,15.346621,322699
2017-08-10,16.440599,16.806999,16.351500,16.688200,15.587131,287965
2017-08-11,16.737700,16.985300,16.410900,16.935801,15.818395,460724
2017-08-14,17.034800,17.431000,17.034800,17.331900,16.188360,686189
2017-08-15,17.341900,17.530001,17.104200,17.213100,16.077400,305130
2017-08-16,17.193300,17.312099,16.906099,17.133900,16.003424,234249
2017-08-17,17.173500,17.262600,16.906099,17.034800,15.910861,146911
2017-08-18,17.044701,17.232901,16.569300,17.183399,16.049656,210623
2017-08-21,17.331900,17.371599,17.064501,17.114100,15.984929,303010
2017-08-22,17.232901,17.619200,17.143801,17.619200,16.456705,555636
2017-08-23,17.688499,18.025200,17.678600,17.995501,16.808178,520397
2017-08-24,18.074800,18.163900,17.827200,17.906401,16.724957,389844
2017-08-25,17.916300,18.025200,17.539900,17.569599,16.410378,332392
2017-08-28,17.579500,17.728100,17.361700,17.718201,16.549173,249395
2017-08-29,17.708300,17.936100,17.401300,17.639000,16.475199,334512
2017-08-30,17.648899,17.648899,17.213100,17.302200,16.160620,414379
2017-08-31,17.460699,17.530001,16.846600,16.846600,15.735079,1192451
2017-09-01,16.955601,17.381500,16.955601,17.331900,16.188360,309371
2017-09-04,17.331900,17.559700,17.193300,17.331900,16.188360,195376
2017-09-05,17.371599,17.530001,16.658501,16.945700,15.827641,923973
2017-09-06,16.965500,17.361700,16.767401,17.104200,15.975684,853799
2017-09-07,17.104200,17.104200,17.104200,17.104200,15.975684,0
2017-09-08,17.371599,17.371599,16.916000,17.223000,16.086645,222032
2017-09-11,17.401300,17.777599,17.371599,17.728100,16.558418,571185
2017-09-12,17.777599,17.916300,17.242800,17.440901,16.290169,389541
2017-09-13,17.440901,18.025200,17.074400,18.025200,16.835917,461431
2017-09-14,18.005400,18.005400,17.609301,17.827200,16.650982,388632
2017-09-15,17.827200,18.054899,17.609301,18.045000,16.854412,379141
2017-09-18,18.054899,18.272800,18.045000,18.183701,16.983959,459210
2017-09-19,18.272800,18.272800,17.837000,18.253000,17.048687,411047
2017-09-20,18.312401,18.332300,17.648899,18.005400,16.817423,462946
2017-09-21,18.045000,18.153999,17.827200,18.025200,16.835917,334613
2017-09-22,17.936100,18.114401,17.817200,18.025200,16.835917,322194
2017-09-25,18.035101,18.035101,17.450800,17.530001,16.373390,396811
2017-09-26,17.639000,17.747900,17.341900,17.411200,16.262426,323406
2017-09-27,17.510201,17.510201,16.856600,17.213100,16.077400,741117
2017-09-28,17.282400,17.282400,16.916000,16.955601,15.836889,484351
2017-09-29,17.124001,17.480499,17.064501,17.470600,16.317907,374395
2017-10-02,17.470600,17.668699,17.163601,17.668699,16.502937,253939
2017-10-03,17.678600,18.173800,17.579500,17.995501,16.808178,389945
2017-10-04,17.995501,18.163900,17.718201,17.926201,16.743450,477485
2017-10-05,18.124300,18.421400,17.945999,18.114401,16.919233,494044
2017-10-06,18.124300,18.223301,17.510201,17.728100,16.558418,703556
2017-10-09,17.728100,17.856899,17.391399,17.856899,16.678720,369953
2017-10-10,17.926201,18.074800,17.738001,18.064800,16.872904,308159
2017-10-11,18.054899,18.054899,17.549801,17.579500,16.419624,729505
2017-10-12,17.579500,17.579500,17.579500,17.579500,16.419624,0
2017-10-13,17.639000,17.728100,17.440901,17.579500,16.419624,298668
2017-10-16,17.599400,17.926201,17.490400,17.866800,16.687969,316136
2017-10-17,17.906401,17.906401,17.579500,17.827200,16.650982,306342
2017-10-18,17.827200,17.955900,17.757799,17.827200,16.650982,274031
2017-10-19,17.827200,17.856899,17.639000,17.827200,16.650982,242125
2017-10-20,17.827200,17.906401,17.797400,17.876699,16.697214,224354
2017-10-23,17.955900,18.025200,17.777599,17.916300,16.734201,452950
2017-10-24,17.985600,18.253000,17.886600,18.183701,16.983959,530191
2017-10-25,18.144100,18.362000,17.876699,18.124300,16.928480,464763
2017-10-26,18.243099,18.332300,17.728100,17.797400,16.623146,335522
2017-10-27,17.827200,18.035101,17.193300,17.926201,16.743450,599053
2017-10-30,17.847000,18.084700,17.589500,17.807301,16.632395,403575
2017-10-31,17.926201,17.926201,17.510201,17.777599,16.604652,459109
2017-11-01,17.787500,17.995501,17.361700,17.411200,16.262426,615915
2017-11-02,17.411200,17.411200,17.411200,17.411200,16.262426,0
2017-11-03,17.361700,17.361700,16.430700,16.737700,15.633365,746165
2017-11-06,16.747601,16.767401,16.212799,16.420799,15.337373,518681
2017-11-07,16.420799,16.480200,15.925600,16.391100,15.309633,432655
2017-11-08,16.391100,16.480200,15.945400,16.391100,15.309633,743237
2017-11-09,16.391100,16.391100,16.024599,16.133600,15.069123,809776
2017-11-10,16.193001,16.222700,15.975100,16.094000,15.032135,938512
2017-11-13,16.094000,16.094000,16.094000,16.094000,15.032135,736371
2017-11-14,16.094000,16.113800,15.559100,15.648300,14.615843,466480
2017-11-15,15.648300,15.648300,15.648300,15.648300,14.615843,0
2017-11-16,15.747300,16.103901,15.717600,15.915700,14.865600,659735
2017-11-17,15.994900,16.282101,15.925600,16.242500,15.170838,296952
2017-11-20,16.242500,16.242500,16.242500,16.242500,15.170838,0
